"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000136243.12";3,92820069539694;"chr7";"chr7";23221446
"ENSG00000136244.7";4,85632442277348;"chr7";"chr7";22765503
"ENSG00000136247.10";4,58573670029108;"chr7";"chr7";6617065
"ENSG00000136250.7";3,79797753017193;"chr7";"chr7";36552456
"ENSG00000136261.10";2,76661504035718;"chr7";"chr7";16685756
"ENSG00000136267.9";2,95363089715586;"chr7";"chr7";14184674
"ENSG00000136270.9";5,81701674331375;"chr7";"chr7";45139699
"ENSG00000136271.6";5,71796287836386;"chr7";"chr7";44605016
"ENSG00000136273.7";3,23217543781258;"chr7";"chr7";47735328
"ENSG00000136274.8";0,887347982841513;"chr7";"chr7";45120037
"ENSG00000136275.6";2,22799767772384;"chr7";"chr7";47834889
"ENSG00000136279.14";5,01088954889893;"chr7";"chr7";44084239
"ENSG00000136280.11";6,25101100830989;"chr7";"chr7";45039074
"ENSG00000136286.10";5,30962202476408;"chr7";"chr7";45002261
"ENSG00000136295.10";4,6924057538307;"chr7";"chr7";2671585
"ENSG00000136297.10";3,24805804051876;"chr7";"chr7";4945620
"ENSG00000136305.7";4,07028184316609;"chr14";"chr14";24774302
"ENSG00000136319.7";4,0930233207564;"chr14";"chr14";20724717
"ENSG00000136327.6";4,31319406814161;"chr14";"chr14";37049784
"ENSG00000136352.13";6,66090181944978;"chr14";"chr14";36985602
"ENSG00000136367.12";3,46685246090997;"chr14";"chr14";23990066
"ENSG00000136371.5";4,30201531098809;"chr15";"chr15";80125927
"ENSG00000136378.10";2,69211632450441;"chr15";"chr15";79051545
"ENSG00000136379.7";3,61752307676752;"chr15";"chr15";80972025
"ENSG00000136381.8";3,42494590312;"chr15";"chr15";78729773
"ENSG00000136383.6";5,17258488487589;"chr15";"chr15";85359911
"ENSG00000136404.11";3,28588901573589;"chr15";"chr15";83776159
"ENSG00000136425.8";2,68269356636499;"chr15";"chr15";78396948
"ENSG00000136436.10";4,21897983583959;"chr17";"chr17";46908350
"ENSG00000136444.5";6,73462387928393;"chr17";"chr17";48556161
"ENSG00000136448.7";3,58346026533576;"chr17";"chr17";43128978
"ENSG00000136449.9";2,38444728824861;"chr17";"chr17";48585745
"ENSG00000136450.8";3,67484409614166;"chr17";"chr17";56080721
"ENSG00000136451.4";4,01622819175977;"chr17";"chr17";56048910
"ENSG00000136457.5";6,09096262384357;"chr17";"chr17";48541857
"ENSG00000136463.7";2,98554535441359;"chr17";"chr17";61678231
"ENSG00000136478.3";3,60062983812907;"chr17";"chr17";62224587
"ENSG00000136485.10";5,27188734592234;"chr17";"chr17";61627822
"ENSG00000136487.13";0;"chr17";"chr17";61957578
"ENSG00000136488.10";0;"chr17";"chr17";61972275
"ENSG00000136490.4";3,22162037159317;"chr17";"chr17";61773262
"ENSG00000136492.4";3,70475239666909;"chr17";"chr17";59758627
"ENSG00000136504.7";4,63425366302135;"chr17";"chr17";47865917
"ENSG00000136514.2";2,22860462257505;"chr3";"chr3";187086120
"ENSG00000136518.12";4,64370259146988;"chr3";"chr3";179280668
"ENSG00000136521.8";4,45489140265869;"chr3";"chr3";179322478
"ENSG00000136522.9";4,65242533902904;"chr3";"chr3";179306073
"ENSG00000136527.13";4,27108852944133;"chr3";"chr3";185633694
"ENSG00000136531.9";3,91604556744182;"chr2";"chr2";166095912
"ENSG00000136535.10";2,04274835527268;"chr2";"chr2";162272605
"ENSG00000136536.10";5,19663518587581;"chr2";"chr2";160569000
"ENSG00000136541.10";3,22244276174939;"chr2";"chr2";158175137
"ENSG00000136542.4";1,59850243478617;"chr2";"chr2";158114110
"ENSG00000136546.9";3,10259159542355;"chr2";"chr2";167260083
"ENSG00000136560.9";4,10732462247748;"chr2";"chr2";161993419
"ENSG00000136573.8";2,96981193805044;"chr8";"chr8";11351510
"ENSG00000136574.13";2,75562503330365;"chr8";"chr8";11534468
"ENSG00000136603.9";3,40342974808282;"chr3";"chr3";170075466
"ENSG00000136628.13";5,21695809642681;"chr1";"chr1";220141943
"ENSG00000136630.11";2,63757485730309;"chr1";"chr1";221051699
"ENSG00000136631.8";4,91403302499421;"chr1";"chr1";150039369
"ENSG00000136634.5";3,31668595271712;"chr1";"chr1";206940947
"ENSG00000136636.8";5,01689548857414;"chr1";"chr1";215740735
"ENSG00000136643.7";4,02279787225365;"chr1";"chr1";213224589
"ENSG00000136653.15";3,30862128029561;"chr1";"chr1";206680879
"ENSG00000136682.10";3,07657150933734;"chr2";"chr2";114195268
"ENSG00000136688.6";2,48440109704476;"chr2";"chr2";113730780
"ENSG00000136689.14";1,12213458763645;"chr2";"chr2";113864791
"ENSG00000136694.8";2,83687705684478;"chr2";"chr2";113763038
"ENSG00000136695.10";3,89448198018947;"chr2";"chr2";113816215
"ENSG00000136696.6";4,1043148220125;"chr2";"chr2";113779668
"ENSG00000136697.8";2,15872682355315;"chr2";"chr2";113825547
"ENSG00000136698.4";2,16385745847774;"chr2";"chr2";131350339
"ENSG00000136699.15";4,42934471991662;"chr2";"chr2";130908981
"ENSG00000136709.7";5,54517332265728;"chr2";"chr2";128458596
"ENSG00000136710.5";3,85839611609809;"chr2";"chr2";131095814
"ENSG00000136715.13";5,860531294206;"chr2";"chr2";128698791
"ENSG00000136717.10";2,37132077067531;"chr2";"chr2";127805603
"ENSG00000136718.5";3,4998325456901;"chr2";"chr2";131099798
"ENSG00000136720.6";5,27158244027415;"chr2";"chr2";128994290
"ENSG00000136731.8";6,13390386385501;"chr2";"chr2";128848774
"ENSG00000136732.10";2,85339811303575;"chr2";"chr2";127413509
"ENSG00000136738.10";2,41806448069618;"chr10";"chr10";17686124
"ENSG00000136750.7";3,49865612002415;"chr10";"chr10";26505236
"ENSG00000136754.12";4,77947050053583;"chr10";"chr10";27035522
"ENSG00000136758.14";5,43023840739518;"chr10";"chr10";27399383
"ENSG00000136770.6";3,70112798087284;"chr10";"chr10";22045466
"ENSG00000136783.9";1,47149024253591;"chr9";"chr9";107509969
"ENSG00000136802.7";3,79034462480393;"chr9";"chr9";131644391
"ENSG00000136807.7";4,97449679339316;"chr9";"chr9";130547958
"ENSG00000136810.8";3,90158854704515;"chr9";"chr9";113006091
"ENSG00000136811.12";3,95517001214551;"chr9";"chr9";131217465
"ENSG00000136813.10";5,53502936081912;"chr9";"chr9";114122972
"ENSG00000136816.11";3,82940024821682;"chr9";"chr9";132565432
"ENSG00000136819.10";4,41152399537216;"chr9";"chr9";132589569
"ENSG00000136824.14";2,33896997735721;"chr9";"chr9";106856541
"ENSG00000136826.10";4,78057238485743;"chr9";"chr9";110247133
"ENSG00000136827.11";4,34868621441123;"chr9";"chr9";132575223
"ENSG00000136828.14";3,0660486630944;"chr9";"chr9";129677053
"ENSG00000136830.7";5,55988360156975;"chr9";"chr9";130267618
"ENSG00000136834.2";2,86778729055369;"chr9";"chr9";125239220
"ENSG00000136839.1";0;"chr9";"chr9";107379529
"ENSG00000136840.14";4,24932429615969;"chr9";"chr9";130670165
"ENSG00000136842.9";2,08387678174875;"chr9";"chr9";100263462
"ENSG00000136848.12";3,35308716520578;"chr9";"chr9";124329336
"ENSG00000136854.13";4,21228264722606;"chr9";"chr9";130374544
"ENSG00000136856.13";2,31878604431279;"chr9";"chr9";130159421
"ENSG00000136859.5";2,45304343582487;"chr9";"chr9";129849611
"ENSG00000136861.13";3,81853729120274;"chr9";"chr9";123151147
"ENSG00000136866.9";3,2354191216619;"chr9";"chr9";115800660
"ENSG00000136867.6";3,89135459660819;"chr9";"chr9";115913222
"ENSG00000136868.9";4,18690299186711;"chr9";"chr9";115983808
"ENSG00000136869.13";2,53887349359716;"chr9";"chr9";120466610
"ENSG00000136870.6";5,01323847086272;"chr9";"chr9";104161155
"ENSG00000136872.13";5,81294640650223;"chr9";"chr9";104182860
"ENSG00000136874.6";3,63621896820231;"chr9";"chr9";102668915
"ENSG00000136875.8";5,23531921914336;"chr9";"chr9";116037623
"ENSG00000136877.10";5,00318365681046;"chr9";"chr9";130556876
"ENSG00000136878.8";3,31597019673978;"chr9";"chr9";132596977
"ENSG00000136881.7";3,82976645510751;"chr9";"chr9";104122699
"ENSG00000136883.8";2,76586534798921;"chr9";"chr9";116848406
"ENSG00000136888.6";3,27261242082229;"chr9";"chr9";117350026
"ENSG00000136891.9";3,60383398304206;"chr9";"chr9";103064359
"ENSG00000136895.14";3,51468654584473;"chr9";"chr9";129986544
"ENSG00000136897.6";2,21255882704484;"chr9";"chr9";104149915
"ENSG00000136908.13";5,45948223666119;"chr9";"chr9";130697378
"ENSG00000136918.3";3,73579721909749;"chr9";"chr9";127615755
"ENSG00000136925.10";3,76414063965741;"chr9";"chr9";100362362
"ENSG00000136928.4";2,39148931881287;"chr9";"chr9";101050391
"ENSG00000136929.8";3,96084766204039;"chr9";"chr9";100689073
"ENSG00000136930.8";4,05782194689393;"chr9";"chr9";127115745
"ENSG00000136931.5";3,65873053329234;"chr9";"chr9";127243516
"ENSG00000136932.9";3,9896254393537;"chr9";"chr9";100666771
"ENSG00000136933.12";5,26746483220705;"chr9";"chr9";127962821
"ENSG00000136935.9";4,77126345530468;"chr9";"chr9";127640646
"ENSG00000136936.6";4,81922618098563;"chr9";"chr9";100437191
"ENSG00000136937.8";4,08833220309211;"chr9";"chr9";100395908
"ENSG00000136938.8";4,28298304223116;"chr9";"chr9";100745643
"ENSG00000136939.1";5,36069696477671;"chr9";"chr9";125486269
"ENSG00000136940.9";3,56590110246594;"chr9";"chr9";125560668
"ENSG00000136942.10";4,49581047013437;"chr9";"chr9";127620159
"ENSG00000136943.6";2,36280430783272;"chr9";"chr9";99794940
"ENSG00000136944.13";2,58496667111524;"chr9";"chr9";129376722
"ENSG00000136950.9";4,70116824384661;"chr9";"chr9";127624409
"ENSG00000136960.8";3,56459308557505;"chr8";"chr8";120569326
"ENSG00000136982.5";4,40881101937633;"chr8";"chr8";120846216
"ENSG00000136986.5";4,51014057182754;"chr8";"chr8";124025404
"ENSG00000136997.10";4,7598577933021;"chr8";"chr8";128747680
"ENSG00000136999.4";3,84216196241127;"chr8";"chr8";120428546
"ENSG00000137033.7";3,86477582462189;"chr9";"chr9";6215805
"ENSG00000137038.7";2,07410515055119;"chr9";"chr9";7796490
"ENSG00000137040.8";3,83809107155827;"chr9";"chr9";6011043
"ENSG00000137054.11";4,32231306323918;"chr9";"chr9";37485932
"ENSG00000137055.10";4,82413787073893;"chr9";"chr9";26904081
"ENSG00000137070.13";2,4750710114096;"chr9";"chr9";34650699
"ENSG00000137073.16";4,21650988663191;"chr9";"chr9";33921691
"ENSG00000137074.14";5,2851246849484;"chr9";"chr9";32972604
"ENSG00000137075.13";1,6941245172323;"chr9";"chr9";36336393
"ENSG00000137076.14";3,18093278024911;"chr9";"chr9";35696945
"ENSG00000137077.3";3,57789430110457;"chr9";"chr9";34709002
"ENSG00000137078.4";3,35626865218799;"chr9";"chr9";35649292
"ENSG00000137080.4";0;"chr9";"chr9";21165636
"ENSG00000137094.10";2,48032343544478;"chr9";"chr9";34989638
"ENSG00000137098.9";3,98981423799578;"chr9";"chr9";35808042
"ENSG00000137100.11";6,19397273241483;"chr9";"chr9";34613548
"ENSG00000137101.8";2,75376268700047;"chr9";"chr9";35609530
"ENSG00000137103.12";2,98733362768759;"chr9";"chr9";35814448
"ENSG00000137106.13";3,61110903523273;"chr9";"chr9";37422663
"ENSG00000137124.6";2,2494127003226;"chr9";"chr9";38392661
"ENSG00000137133.6";3,10869078806668;"chr9";"chr9";35812957
"ENSG00000137135.13";3,02981241583595;"chr9";"chr9";35658872
"ENSG00000137142.4";2,07620790580546;"chr9";"chr9";38408991
"ENSG00000137145.16";4,08408810129998;"chr9";"chr9";19230433
"ENSG00000137154.8";3,66019378135174;"chr9";"chr9";19375713
"ENSG00000137161.12";5,84850492752228;"chr6";"chr6";42896938
"ENSG00000137166.10";4,40398471760453;"chr6";"chr6";41514164
"ENSG00000137168.7";4,98481072001722;"chr6";"chr6";36822603
"ENSG00000137171.10";5,03793030450701;"chr6";"chr6";43008515
"ENSG00000137177.14";5,21009707260488;"chr6";"chr6";17759414
"ENSG00000137185.7";6,0236914245023;"chr6";"chr6";28192664
"ENSG00000137193.9";4,09111361731181;"chr6";"chr6";37137979
"ENSG00000137198.5";3,37094253512373;"chr6";"chr6";16238811
"ENSG00000137200.8";4,56256222772325;"chr6";"chr6";37400995
"ENSG00000137203.6";2,90263330916323;"chr6";"chr6";10393419
"ENSG00000137204.10";2,46665841836133;"chr6";"chr6";43263432
"ENSG00000137207.7";6,35869039093623;"chr6";"chr6";43479565
"ENSG00000137210.9";4,45213625884628;"chr6";"chr6";10747992
"ENSG00000137216.14";3,7101412246921;"chr6";"chr6";44094651
"ENSG00000137218.6";3,4458117181452;"chr6";"chr6";41737914
"ENSG00000137221.10";5,15539062283359;"chr6";"chr6";43445261
"ENSG00000137225.8";3,24053277809199;"chr6";"chr6";44126548
"ENSG00000137251.11";0;"chr6";"chr6";54172657
"ENSG00000137252.5";2,87408940601841;"chr6";"chr6";55039050
"ENSG00000137259.2";6,83678266446318;"chr6";"chr6";26033320
"ENSG00000137261.9";3,12399362897427;"chr6";"chr6";24544332
"ENSG00000137266.10";3,31502498904429;"chr6";"chr6";3269196
"ENSG00000137267.5";3,26912297220413;"chr6";"chr6";3153903
"ENSG00000137269.10";4,31164424838112;"chr6";"chr6";53659295
"ENSG00000137270.10";2,87156628338208;"chr6";"chr6";52991762
"ENSG00000137273.3";3,8371098558654;"chr6";"chr6";1390069
"ENSG00000137274.8";4,04067828148537;"chr6";"chr6";3118608
"ENSG00000137275.9";3,77720191598509;"chr6";"chr6";3064225
"ENSG00000137285.9";2,36701085460987;"chr6";"chr6";3224495
"ENSG00000137288.5";4,0865259734172;"chr6";"chr6";33662070
"ENSG00000137309.15";3,9850113683413;"chr6";"chr6";34204650
"ENSG00000137310.7";2,50166974915911;"chr6";"chr6";31126319
"ENSG00000137312.10";5,29370629370629;"chr6";"chr6";30695486
"ENSG00000137331.11";5,66433566433567;"chr6";"chr6";30710976
"ENSG00000137337.10";3,16783216783217;"chr6";"chr6";30667584
"ENSG00000137338.4";5,49952205204839;"chr6";"chr6";28249314
"ENSG00000137343.13";2,46853146853147;"chr6";"chr6";30594619
"ENSG00000137364.4";6,04325332795337;"chr6";"chr6";18128542
"ENSG00000137392.5";2,35171047696835;"chr6";"chr6";35762759
"ENSG00000137393.8";4,54429672453164;"chr6";"chr6";18368779
"ENSG00000137404.10";6,3006993006993;"chr6";"chr6";30655824
"ENSG00000137409.14";5,60097394486209;"chr6";"chr6";36935917
"ENSG00000137411.12";4,40276578303283;"chr6";"chr6";30876019
"ENSG00000137413.11";4,62648361130962;"chr6";"chr6";42018251
"ENSG00000137414.5";1,63707474874907;"chr6";"chr6";17600586
"ENSG00000137434.7";2,49849236192949;"chr6";"chr6";10671651
"ENSG00000137440.3";2,59069038014582;"chr4";"chr4";15937192
"ENSG00000137441.7";4,40701525248275;"chr4";"chr4";15961866
"ENSG00000137449.11";5,32244664238374;"chr4";"chr4";15004298
"ENSG00000137460.4";5,48043646244413;"chr4";"chr4";153857504
"ENSG00000137462.6";4,21696819930281;"chr4";"chr4";154622652
"ENSG00000137463.4";3,22057274111057;"chr4";"chr4";140187317
"ENSG00000137473.13";2,05680719451105;"chr4";"chr4";147627790
"ENSG00000137474.15";4,06684813359539;"chr11";"chr11";76839310
"ENSG00000137478.10";5,59440559440559;"chr11";"chr11";72547790
"ENSG00000137486.12";1,99523559451673;"chr11";"chr11";74975226
"ENSG00000137491.10";4,30984796976845;"chr11";"chr11";74811608
"ENSG00000137492.3";4,74529211103653;"chr11";"chr11";76061000
"ENSG00000137494.9";5,68247396825332;"chr11";"chr11";82904781
"ENSG00000137496.13";3,54675021527889;"chr11";"chr11";71709587
"ENSG00000137497.13";2,72321007053194;"chr11";"chr11";71713910
"ENSG00000137500.5";5,64031980324926;"chr11";"chr11";82970139
"ENSG00000137501.12";5,05691538209746;"chr11";"chr11";85405267
"ENSG00000137502.5";4,72165258160189;"chr11";"chr11";82684175
"ENSG00000137504.9";4,89325299611687;"chr11";"chr11";85370752
"ENSG00000137507.7";3,49672029594467;"chr11";"chr11";76368568
"ENSG00000137509.6";6,0949265462466;"chr11";"chr11";82534544
"ENSG00000137513.5";4,64099707843909;"chr11";"chr11";78147007
"ENSG00000137522.13";4,74026005955378;"chr11";"chr11";71639747
"ENSG00000137547.4";4,6870061833647;"chr8";"chr8";55047770
"ENSG00000137558.3";5,8974028468583;"chr8";"chr8";75736772
"ENSG00000137561.4";1,971184734909;"chr8";"chr8";63961112
"ENSG00000137563.7";4,43132476643002;"chr8";"chr8";63927638
"ENSG00000137571.6";3,67483722432251;"chr8";"chr8";70579282
"ENSG00000137573.9";3,56815529169184;"chr8";"chr8";70378859
"ENSG00000137574.6";3,21177540349991;"chr8";"chr8";56685701
"ENSG00000137575.7";5,40997898052907;"chr8";"chr8";59465483
"ENSG00000137601.11";4,84615384615385;"chr4";"chr4";170314426
"ENSG00000137628.12";4,53517511839601;"chr4";"chr4";169137444
"ENSG00000137634.5";1,66187245687638;"chr11";"chr11";114441313
"ENSG00000137642.8";3,59176491648702;"chr11";"chr11";121322912
"ENSG00000137648.12";2,22026445784663;"chr11";"chr11";117947753
"ENSG00000137656.7";2,94110856342045;"chr11";"chr11";116618886
"ENSG00000137672.8";2,81764172421496;"chr11";"chr11";101322295
"ENSG00000137673.4";3,86865941741724;"chr11";"chr11";102391239
"ENSG00000137674.3";3,0218784112161;"chr11";"chr11";102447566
"ENSG00000137675.4";2,09486095669226;"chr11";"chr11";102562218
"ENSG00000137691.8";3,17603424412836;"chr11";"chr11";101918174
"ENSG00000137692.7";3,19272561540738;"chr11";"chr11";102932805
"ENSG00000137693.9";4,79160320315481;"chr11";"chr11";101981192
"ENSG00000137699.12";3,85816975365275;"chr11";"chr11";119981983
"ENSG00000137700.12";5,72541953842794;"chr11";"chr11";118894824
"ENSG00000137707.9";3,32713134739555;"chr11";"chr11";111338251
"ENSG00000137709.5";3,43134643250497;"chr11";"chr11";120107349
"ENSG00000137710.10";3,13102776888456;"chr11";"chr11";110045605
"ENSG00000137713.11";3,77907903688441;"chr11";"chr11";111597632
"ENSG00000137714.2";3,07913211750454;"chr11";"chr11";110300607
"ENSG00000137720.3";4,7150640129755;"chr11";"chr11";111749659
"ENSG00000137726.11";4,30385716254715;"chr11";"chr11";117707693
"ENSG00000137727.8";4,23803114683295;"chr11";"chr11";110447766
"ENSG00000137731.9";3,66577077496432;"chr11";"chr11";117671559
"ENSG00000137745.7";3,91127738444059;"chr11";"chr11";102813724
"ENSG00000137747.10";2,179711968992;"chr11";"chr11";117771358
"ENSG00000137752.18";3,23934515335849;"chr11";"chr11";104896170
"ENSG00000137757.6";3,08050116850012;"chr11";"chr11";104864962
"ENSG00000137760.10";2,39814732613536;"chr11";"chr11";107373452
"ENSG00000137764.15";5,02698739286199;"chr15";"chr15";67835047
"ENSG00000137766.12";2,73368793390988;"chr15";"chr15";54305101
"ENSG00000137767.9";1,70269978804167;"chr15";"chr15";45923346
"ENSG00000137770.9";5,60380548093156;"chr15";"chr15";44719432
"ENSG00000137776.12";5,02795606793114;"chr15";"chr15";59171244
"ENSG00000137801.9";2,93367643857952;"chr15";"chr15";39873280
"ENSG00000137802.9";5,92578272952516;"chr15";"chr15";42066632
"ENSG00000137804.8";4,83632242990226;"chr15";"chr15";41624892
"ENSG00000137806.4";4,67312448152623;"chr15";"chr15";41679551
"ENSG00000137807.9";4,30591348373504;"chr15";"chr15";69706585
"ENSG00000137809.12";3,42846011103656;"chr15";"chr15";68594050
"ENSG00000137812.15";3,59954539494503;"chr15";"chr15";40886218
"ENSG00000137814.5";3,4141175165298;"chr15";"chr15";42841008
"ENSG00000137815.10";5,13073030283858;"chr15";"chr15";41700606
"ENSG00000137817.12";4,31927048218937;"chr15";"chr15";72533522
"ENSG00000137818.7";3,45925193147556;"chr15";"chr15";69745123
"ENSG00000137819.9";3,14353716828884;"chr15";"chr15";69591286
"ENSG00000137821.7";4,96098830724997;"chr15";"chr15";71145578
"ENSG00000137822.8";4,45810994833393;"chr15";"chr15";43661419
"ENSG00000137824.11";6,54858689729195;"chr15";"chr15";41028082
"ENSG00000137825.6";3,8334584863934;"chr15";"chr15";41785591
"ENSG00000137831.10";5,02776497365881;"chr15";"chr15";70946893
"ENSG00000137834.10";2,85978865401232;"chr15";"chr15";66994566
"ENSG00000137841.7";2,74187316807341;"chr15";"chr15";40570377
"ENSG00000137842.2";4,69746979762053;"chr15";"chr15";43415477
"ENSG00000137843.7";3,82228640474798;"chr15";"chr15";40509629
"ENSG00000137845.10";5,18674337355143;"chr15";"chr15";58887403
"ENSG00000137857.13";5,52174265829949;"chr15";"chr15";45422131
"ENSG00000137860.7";3,23410615845632;"chr15";"chr15";45544428
"ENSG00000137868.14";4,34990434655224;"chr15";"chr15";74471807
"ENSG00000137869.9";2,76993743286248;"chr15";"chr15";51500254
"ENSG00000137871.15";5,6461391390721;"chr15";"chr15";56922379
"ENSG00000137872.11";2,94708131427734;"chr15";"chr15";47476298
"ENSG00000137875.4";5,15139270026889;"chr15";"chr15";52401460
"ENSG00000137876.5";4,03570049638762;"chr15";"chr15";55473004
"ENSG00000137877.8";5,88851976836776;"chr15";"chr15";42140345
"ENSG00000137878.12";4,83381972760722;"chr15";"chr15";57884106
"ENSG00000137880.4";3,63989458875488;"chr15";"chr15";41056218
"ENSG00000137936.12";6,5533798333959;"chr1";"chr1";94027347
"ENSG00000137941.12";4,67537348188007;"chr1";"chr1";84330711
"ENSG00000137942.12";5,70648586007836;"chr1";"chr1";93913688
"ENSG00000137944.12";3,28428876734326;"chr1";"chr1";89401456
"ENSG00000137947.7";2,83687426069648;"chr1";"chr1";89318615
"ENSG00000137948.14";3,12389947393304;"chr1";"chr1";92414928
"ENSG00000137955.11";3,69741518755225;"chr1";"chr1";76251879
"ENSG00000137959.11";4,94930943784686;"chr1";"chr1";79085607
"ENSG00000137960.5";2,05283704690836;"chr1";"chr1";78445226
"ENSG00000137962.8";6,8910882234194;"chr1";"chr1";94614544
"ENSG00000137965.6";4,71671820575188;"chr1";"chr1";79115481
"ENSG00000137968.12";2,08336484026817;"chr1";"chr1";75667816
"ENSG00000137975.7";2,6653256214212;"chr1";"chr1";86889769
"ENSG00000137976.7";2,42130094602629;"chr1";"chr1";84864215
"ENSG00000137992.10";5,73968955720353;"chr1";"chr1";100652475
"ENSG00000137996.8";5,50767720472916;"chr1";"chr1";100731763
"ENSG00000138002.10";1,8241601317308;"chr2";"chr2";27667238
"ENSG00000138018.13";4,46297720427398;"chr2";"chr2";26531415
"ENSG00000138028.10";2,99909663040585;"chr2";"chr2";27321757
"ENSG00000138029.9";3,90917953728632;"chr2";"chr2";26466038
"ENSG00000138030.8";5,32691797203947;"chr2";"chr2";27309615
"ENSG00000138031.10";3,27172843313279;"chr2";"chr2";25042038
"ENSG00000138032.16";4,96144415374081;"chr2";"chr2";44395108
"ENSG00000138035.10";4,90686979108705;"chr2";"chr2";55861400
"ENSG00000138036.14";5,12009118484622;"chr2";"chr2";44001178
"ENSG00000138039.10";3,89831954039219;"chr2";"chr2";48859428
"ENSG00000138041.11";4,95663412933776;"chr2";"chr2";55774428
"ENSG00000138050.10";2,96522975128631;"chr2";"chr2";39963200
"ENSG00000138061.7";2,62347162392711;"chr2";"chr2";38294116
"ENSG00000138068.6";0;"chr2";"chr2";37394963
"ENSG00000138069.12";4,8951048951049;"chr2";"chr2";65297835
"ENSG00000138071.9";6,31506530308699;"chr2";"chr2";65454887
"ENSG00000138073.9";4,81701632964708;"chr2";"chr2";27353624
"ENSG00000138074.10";3,62430829005373;"chr2";"chr2";27422455
"ENSG00000138075.7";3,02474322048513;"chr2";"chr2";44039611
"ENSG00000138078.11";4,39316751938245;"chr2";"chr2";44543420
"ENSG00000138079.9";1,20654163326963;"chr2";"chr2";44502599
"ENSG00000138080.9";4,82898916713613;"chr2";"chr2";27301435
"ENSG00000138081.15";4,52657071443963;"chr2";"chr2";48016455
"ENSG00000138083.3";3,46319345906089;"chr2";"chr2";45168902
"ENSG00000138085.12";4,32978776232234;"chr2";"chr2";27434895
"ENSG00000138092.6";3,26165656639253;"chr2";"chr2";25016005
"ENSG00000138095.14";4,62425350388199;"chr2";"chr2";44113647
"ENSG00000138100.9";3,77274640727736;"chr2";"chr2";27505260
"ENSG00000138101.14";1,95253988047201;"chr2";"chr2";25600067
"ENSG00000138107.7";5,21939410483341;"chr10";"chr10";104238986
"ENSG00000138109.9";2,55413051670721;"chr10";"chr10";96698415
"ENSG00000138111.10";1,84044789665037;"chr10";"chr10";104221149
"ENSG00000138115.9";4,21907671503897;"chr10";"chr10";96796530
"ENSG00000138119.12";4,09476995265455;"chr10";"chr10";95066186
"ENSG00000138131.3";2,25693062100236;"chr10";"chr10";100007447
"ENSG00000138134.7";2,4764233820076;"chr10";"chr10";90639491
"ENSG00000138135.5";3,43457655341347;"chr10";"chr10";90965694
"ENSG00000138136.5";0;"chr10";"chr10";102986733
"ENSG00000138138.9";5,59858117661918;"chr10";"chr10";89511269
"ENSG00000138152.7";1,47245507637388;"chr10";"chr10";124030821
"ENSG00000138160.4";4,60885338232328;"chr10";"chr10";94353043
"ENSG00000138161.8";4,52142685159856;"chr10";"chr10";124591665
"ENSG00000138162.13";5,12707276692328;"chr10";"chr10";123748689
"ENSG00000138166.5";2,08111168133784;"chr10";"chr10";112257596
"ENSG00000138172.6";4,05685590316843;"chr10";"chr10";105206543
"ENSG00000138175.8";4,12410457893553;"chr10";"chr10";104433488
"ENSG00000138180.11";3,51034373930543;"chr10";"chr10";95256389
"ENSG00000138182.10";3,22662106361399;"chr10";"chr10";91461367
"ENSG00000138185.12";6,25882266357251;"chr10";"chr10";97471536
"ENSG00000138190.12";5,07581121589416;"chr10";"chr10";94590935
"ENSG00000138193.10";3,33310531726317;"chr10";"chr10";95753746
"ENSG00000138207.8";3,32910089214387;"chr10";"chr10";95351444
"ENSG00000138231.8";2,90328421301443;"chr3";"chr3";137879854
"ENSG00000138246.11";4,94357751924769;"chr3";"chr3";132136370
"ENSG00000138271.4";3,72008081821802;"chr3";"chr3";151011891
"ENSG00000138279.11";5,0278370302085;"chr10";"chr10";75134859
"ENSG00000138286.10";5,03007964140137;"chr10";"chr10";74927924
"ENSG00000138293.15";4,82177219704763;"chr10";"chr10";51565108
"ENSG00000138294.9";4,82866560693562;"chr10";"chr10";51549498
"ENSG00000138297.9";3,49613574891481;"chr10";"chr10";51592080
"ENSG00000138303.13";6,42746260086331;"chr10";"chr10";73856278
"ENSG00000138308.5";1,93696060329453;"chr10";"chr10";74694928
"ENSG00000138311.11";4,56789577537878;"chr10";"chr10";64133951
"ENSG00000138315.8";3,63780557268611;"chr10";"chr10";74653339
"ENSG00000138316.6";4,2987874209048;"chr10";"chr10";72432559
"ENSG00000138326.14";3,97658678951703;"chr10";"chr10";79793518
"ENSG00000138336.8";3,23350174332336;"chr10";"chr10";70320413
"ENSG00000138346.10";5,53641327155579;"chr10";"chr10";70173821
"ENSG00000138347.11";3,79557961714569;"chr10";"chr10";69865912
"ENSG00000138356.9";1,47811084819391;"chr2";"chr2";201450591
"ENSG00000138363.10";3,00843465077879;"chr2";"chr2";216176540
"ENSG00000138375.8";2,30583261577864;"chr2";"chr2";217277137
"ENSG00000138376.6";2,02684435831041;"chr2";"chr2";215590370
"ENSG00000138378.13";3,07422945214623;"chr2";"chr2";191894302
"ENSG00000138379.4";3,17994579755723;"chr2";"chr2";190920423
"ENSG00000138380.13";5,55730753833834;"chr2";"chr2";203776937
"ENSG00000138381.5";4,73949483908595;"chr2";"chr2";190526111
"ENSG00000138382.9";3,58058889913513;"chr2";"chr2";170666591
