"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000172175.8";5,65955065965543;"MALT1";"chr18";-0,0342079915063442;-0,0478793275673472;-0,0291205713934902
"ENSG00000172179.7";0;"PRL";"chr6";-0,0115565886522;0,0933835183942146;-0,180592957323141
"ENSG00000172183.10";4,34641202383184;"ISG20";"chr15";0,00792625024408143;-0,121017254879433;-0,0747574850363064
"ENSG00000172188.4";0;"OR4C11";"chr11";0,0372831231605766;-0,0217174477674884;0,015791496881485
"ENSG00000172197.9";5,12129223270604;"MBOAT1";"chr6";0,0813519710686869;0,100866204286849;-0,144552082045405
"ENSG00000172199.1";0;"OR8U1";"chr11";-0,0490357090073092;0,019083898470984;-0,00327070986563799
"ENSG00000172201.6";4,37004838785004;"ID4";"chr6";0,064031377961832;0,109935892578227;-0,121536899698301
"ENSG00000172208.3";0;"OR4X2";"chr11";-0,109300630334861;0,0190991780221747;0,261437517620166
"ENSG00000172209.4";3,79318094323348;"GPR22";"chr7";0,158005643679021;0,0178667970086178;-0,0355768320597603
"ENSG00000172215.5";6,83632358646476;"CXCR6";"chr3";-0,130076597049504;0,134340602093368;-0,0410410951377275
"ENSG00000172216.4";3,76614385953709;"CEBPB";"chr20";-0,0826180153542383;-0,0482616256768454;0,00172569615125339
"ENSG00000172236.12";7,68694435808423;"TPSAB1";"chr16";-0,0054404754669089;-0,0197297599516883;0,0358300720711196
"ENSG00000172238.3";0;"ATOH1";"chr4";0,19075247061481;0,0221190206187363;-0,101436030397105
"ENSG00000172239.9";9,91094750491851;"PAIP1";"chr5";0,128655805074398;-0,12926232687094;-0,00283498164773988
"ENSG00000172243.13";7,1599455580561;"CLEC7A";"chr12";-0,154128306119066;0,0522335540258941;0,070289846213205
"ENSG00000172244.4";10,3458150071654;"C5orf34";"chr5";0,114007479921243;-0,125951624965463;-0,0055586105426427
"ENSG00000172247.3";3,46028766646447;"C1QTNF4";"chr11";-0,17125463919933;0,0418706083074761;0,25330061992943
"ENSG00000172260.9";7,25587140413969;"NEGR1";"chr1";0,0144524499961436;-0,168366336526839;-0,118280794980067
"ENSG00000172262.7";8,89459876452362;"ZNF131";"chr5";0,0971380738658533;-0,131685511514588;0,0318326394575713
"ENSG00000172264.12";8,54711163241894;"MACROD2";"chr20";0,0869990028562103;0,0484052793505378;0,0171398577034881
"ENSG00000172269.12";8,83728627576424;"DPAGT1";"chr11";0,118619421698848;-0,189354763230414;-0,263572953800091
"ENSG00000172273.8";7,74061710278623;"HINFP";"chr11";0,121866104438505;-0,180273330513425;-0,253715623099702
"ENSG00000172289.2";6,0159731709752;"OR10V1";"chr11";-8,48761075500637e-05;0,0381558581141319;-0,048495881192285
"ENSG00000172292.10";8,97422588557452;"CERS6";"chr2";-0,0238835805121433;0,0809925060306505;0,138093697864493
"ENSG00000172296.8";6,22347960202607;"SPTLC3";"chr20";0,104962798661599;0,122667567409823;0,0381214126748579
"ENSG00000172301.6";8,32219330073939;"COPRS";"chr17";-0,0512137294851824;0,0201537659284559;-0,0127731996427828
"ENSG00000172315.5";8,18509411165586;"TP53RK";"chr20";-0,0201285332430065;-0,0687687438136768;-0,00636467763042013
"ENSG00000172318.4";5,3769657343786;"B3GALT1";"chr2";-0,0199673424081035;0,0973278088526631;0,115405231505091
"ENSG00000172320.2";0;"OR5A1";"chr11";0,0299164847995485;-0,00731527335462962;-0,0354207350558449
"ENSG00000172322.9";6,53372688112987;"CLEC12A";"chr12";-0,148902997335896;0,0557614706912327;0,0781624521061082
"ENSG00000172324.4";0;"OR5A2";"chr11";0,0388384975143295;-0,0125108363160259;-0,021396617896927
"ENSG00000172331.7";6,63239231209802;"BPGM";"chr7";0,118450621172986;-0,11337044256175;-0,0545802793173068
"ENSG00000172336.4";7,91141634534342;"POP7";"chr7";0,13026507759097;-0,0599421824140568;-0,0259843608713371
"ENSG00000172339.9";9,19154489075934;"ALG14";"chr1";-0,0405488260102498;-0,0096899718712979;0,029439235021191
"ENSG00000172340.10";8,94130088550316;"SUCLG2";"chr3";0,063148321802446;0,166364790970177;-0,0565511665894771
"ENSG00000172345.9";5,59448072131093;"STARD5";"chr15";0,0810216150237542;0,0338721918255068;0,0343566102138024
"ENSG00000172346.10";4,90463096645234;"CSDC2";"chr22";-0,0592963345234969;-0,0146982553150265;-0,0122424834584157
"ENSG00000172348.10";6,71032158586657;"RCAN2";"chr6";-0,103963073447845;0,00512328777863189;-0,156883247746302
"ENSG00000172349.12";7,72016811615799;"IL16";"chr15";0,110566169741298;0,0237825396308977;0,0493757548540847
"ENSG00000172350.5";3,73697375702115;"ABCG4";"chr11";0,125895837644123;-0,173743537571442;-0,256744670856575
"ENSG00000172354.5";8,00069580683692;"GNB2";"chr7";0,110970171239579;-0,0501963284856666;-0,0414826590293703
"ENSG00000172361.5";4,50991320695031;"CCDC11";"chr18";0,0343758233209658;-0,0308180645426638;-0,0319854215224594
"ENSG00000172362.2";0;"OR5B12";"chr11";0,0788363204748724;0,0776482073027092;-0,058639488759942
"ENSG00000172365.2";4,37376391213926;"OR5B2";"chr11";0,0763483822988719;0,0722758688609386;-0,0675353270698916
"ENSG00000172367.11";3,02786528993963;"PDZD3";"chr11";0,132246545062825;-0,175951826405555;-0,271479286454077
"ENSG00000172375.8";7,23754533065915;"C2CD2L";"chr11";0,118031971853938;-0,188271417432733;-0,261532653726647
"ENSG00000172377.1";0;"OR9I1";"chr11";0,179601607865974;0,187572986857609;-0,0207939008112906
"ENSG00000172379.14";5,08846989595337;"ARNT2";"chr15";0,0265721492392594;-0,0463293216470389;0,0278404240523976
"ENSG00000172380.5";9,93845239726874;"GNG12";"chr1";-0,0243900695197909;-0,187187865833392;-0,142825243100563
"ENSG00000172381.3";0;"OR6Q1";"chr11";0,17006974021569;0,198689743647313;-0,0196117002669372
"ENSG00000172382.5";9,21959108759481;"PRSS27";"chr16";-0,095843408797082;-0,109773071525015;-0,24821939859934
"ENSG00000172399.5";4,5654690048447;"MYOZ2";"chr4";0,204160868997905;0,0726313238141505;-0,00174029518565693
"ENSG00000172403.6";8,73138921108011;"SYNPO2";"chr4";0,17507238855795;0,0786002367356853;-0,0838075857109875
"ENSG00000172404.4";9,23326825589436;"DNAJB7";"chr22";-0,00302739705250087;-0,0409195024441032;-0,0363393013465061
"ENSG00000172409.5";8,18817771805669;"CLP1";"chr11";0,155298746351904;0,191192085355832;-0,0864219337012623
"ENSG00000172410.4";0;"INSL5";"chr1";0,00510069439307567;-0,130423508831438;-0,137155883120694
"ENSG00000172421.3";5,2725279711061;"EFCAB3";"chr17";-0,0668998784058018;0,0687599756049674;0,0999654048076709
"ENSG00000172425.6";5,78498712957906;"TTC36";"chr11";0,103348270816563;-0,139392867924805;-0,337157736301463
"ENSG00000172426.11";6,81277269022825;"RSPH9";"chr6";0,0212385229594382;-0,0700302437954193;-0,219407023551212
"ENSG00000172428.6";6,26185445408111;"MYEOV2";"chr2";0,121903035319256;0,234164409748002;0,091090359929747
"ENSG00000172432.14";7,67551114776501;"GTPBP2";"chr6";0,0505474778355533;-0,0814067496727574;-0,233196291673558
"ENSG00000172456.12";7,53150064614411;"FGGY";"chr1";0,0411481529553478;-0,202311463666393;-0,139847675318425
"ENSG00000172457.5";0;"OR9G4";"chr11";0,00785826358982599;0,00413340516475681;0,0420962600154662
"ENSG00000172458.4";6,69325227860554;"IL17D";"chr13";0,0132292520781147;-0,00851468474983225;-0,0113981617463445
"ENSG00000172459.2";6,16111375371724;"OR5AR1";"chr11";0,0104102637748139;0,0156456424038219;0,0370510975242248
"ENSG00000172461.6";3,94010406556622;"FUT9";"chr6";0,02890832295803;0,0824521882194689;0,150651847001497
"ENSG00000172464.2";0;"OR5AP2";"chr11";0,0106255748474441;0,025540904396424;0,0316567572927067
"ENSG00000172465.9";7,0418422038561;"TCEAL1";"chrX";0,072918120014065;0,108709269495029;0,0336668102957124
"ENSG00000172466.11";8,92076714483627;"ZNF24";"chr18";0,0124781620342775;0,0100956143681705;0,0101681759477096
"ENSG00000172468.9";0;"HSFY1";"chrY";-0,192536977912924;-0,0949220518722001;0,211184212750156
"ENSG00000172469.10";6,48497163653252;"MANEA";"chr6";-0,0772980637103431;0,133089165265974;0,167744300726722
"ENSG00000172476.3";7,8440421957827;"RAB40A";"chrX";0,0323139507810045;0,116326653451752;0,0132124154286033
"ENSG00000172478.13";5,12916941434252;"C2orf54";"chr2";0,143672984986011;0,15941242108718;0,106491098566869
"ENSG00000172482.4";6,84993442080945;"AGXT";"chr2";0,159418200729402;0,161168244167688;0,103582877706492
"ENSG00000172487.3";0;"OR8J1";"chr11";-0,058823695889869;0,00916953198648718;0,00644035643525456
"ENSG00000172489.5";0;"OR5T3";"chr11";-0,0578138373241754;-0,00491851922430919;0,0123048970129246
"ENSG00000172493.16";6,9423076992857;"AFF1";"chr4";-0,0901892749612614;0,0702937073898612;0,0279038778395294
"ENSG00000172497.4";6,28011687396347;"ACOT12";"chr5";-0,0115391372269584;0,1148437978275;0,0713078347289697
"ENSG00000172500.8";7,70500584087337;"FIBP";"chr11";0,0111040573799459;-0,0297484963979365;-0,00873212158167869
"ENSG00000172508.6";3,5506546910505;"CARNS1";"chr11";-0,0294282032570054;-0,111383064283661;0,0281270546144157
"ENSG00000172519.8";6,94205156664915;"OR10H5";"chr19";-0,0779239864132259;0,0580440077921151;0,00936757653976517
"ENSG00000172530.15";7,03273012920875;"BANP";"chr16";0,100646079175532;0,12615876637662;0,15466148860608
"ENSG00000172531.10";8,55210033867647;"PPP1CA";"chr11";-0,0202816351274886;-0,109239856063156;0,0151596131621347
"ENSG00000172534.9";6,52223980466623;"HCFC1";"chrX";0,0857084324326094;0,062930568558826;-0,165449231052086
"ENSG00000172538.6";0;"FAM170B";"chr10";-0,138929682913971;-0,0140966683838325;0,17869819313273
"ENSG00000172543.3";9,10441010972347;"CTSW";"chr11";0,0131589421122462;-0,0298138719142742;-0,00931176999705441
"ENSG00000172548.10";6,5471118057915;"NIPAL4";"chr5";-0,131073350848062;-0,0653905433247734;-0,0926421997989493
"ENSG00000172551.6";4,40785506180493;"MUCL1";"chr12";-0,0499366876277476;-0,0509632665585489;-0,159611031502517
"ENSG00000172568.4";5,45189533522653;"FNDC9";"chr5";-0,110077276049541;-0,0494598654063868;-0,105762044065941
"ENSG00000172572.6";8,48690655097091;"PDE3A";"chr12";-0,155035600882144;0,0157550777452087;0,132431880034385
"ENSG00000172575.7";8,52537843391174;"RASGRP1";"chr15";0,0247321377031149;0,00720653755149585;0,0232908358613191
"ENSG00000172578.7";9,76593879290621;"KLHL6";"chr3";0,000823320138367524;-0,136444168919654;-0,0402247058440701
"ENSG00000172586.7";5,97441538537108;"CHCHD1";"chr10";0,0179746538327853;-0,103707709302594;0,0837950954644591
"ENSG00000172590.14";4,74706402992482;"MRPL52";"chr14";0,00278698823498529;0,000420889834916338;-0,0234594417789013
"ENSG00000172594.8";3,95379293174104;"SMPDL3A";"chr6";-0,00613050820883004;0,0493808785614823;0,125793681048323
"ENSG00000172602.5";7,67400564730063;"RND1";"chr12";-0,0162084163346942;-0,0757428660902493;-0,0472234249008827
"ENSG00000172613.3";10,8067275145836;"RAD9A";"chr11";-0,0159850747489616;-0,105398019776257;0,00597166933355336
"ENSG00000172638.8";7,65874446082644;"EFEMP2";"chr11";0,0130166269449241;-0,0342551519433173;-0,0124670932472412
"ENSG00000172640.2";0;"OR10AD1";"chr12";0,002594236196282;-0,0846581288398859;0,0378935044259697
"ENSG00000172650.8";7,84349810712977;"AGAP5";"chr10";0,0708854259315693;-0,110530893421168;0,065314141799561
"ENSG00000172653.7";5,17778008026343;"C17orf66";"chr17";-0,0212845556161837;-0,0855232276584758;0,0796363219405638
"ENSG00000172660.7";8,53339108023848;"TAF15";"chr17";-0,0281956728648891;-0,0704218837285215;0,0591673429342946
"ENSG00000172661.13";8,97740603099727;"FAM21C";"chr10";0,0614211297919576;0,0378015366172984;0,0206547983289525
"ENSG00000172663.4";11,714218610033;"TMEM134";"chr11";-0,0373152018338694;-0,115928468547344;0,0292930819535382
"ENSG00000172667.6";6,00420444439252;"ZMAT3";"chr3";0,0689551418973634;-0,177857009617234;-0,0323128293392143
"ENSG00000172671.15";10,5365660386714;"ZFAND4";"chr10";0,0622523805565257;0,0441688713070468;0,00482668792505062
"ENSG00000172673.6";4,79779562183261;"THEMIS";"chr6";-0,0102393158315704;-0,00312528663172387;0,182412456916754
"ENSG00000172680.1";0;"MOS";"chr8";0,00327298550356038;0,0346605834243362;0,0632594948150861
"ENSG00000172687.9";4,48373470090675;"ZNF738";"chr19";-0,0642227871358173;0,0952074039097952;-0,177456640623625
"ENSG00000172689.1";4,87480174753022;"MS4A10";"chr11";0,0281395822472177;0,0109602001262527;-0,00888865642188702
"ENSG00000172716.12";8,10493461957553;"SLFN11";"chr17";-0,0223190870168002;-0,017573239999446;0,0268277520154735
"ENSG00000172717.11";7,90092291397946;"FAM71D";"chr14";0,0671756503277857;-0,0279056576520089;0,0863880107269486
"ENSG00000172724.7";9,04402495953794;"CCL19";"chr9";-0,255124575683313;-0,113356374191606;0,0409972348352669
"ENSG00000172725.9";11,0876629575162;"CORO1B";"chr11";-0,0304774125853811;-0,113990189824881;0,0299026365533461
"ENSG00000172728.11";9,27538077291104;"FUT10";"chr8";0,0290557886088538;0,123918103493519;-0,117695089672576
"ENSG00000172731.9";5,03465785026161;"LRRC20";"chr10";-0,0262070205069854;0,0536567317016688;0,131929442992389
"ENSG00000172732.7";7,68277648855843;"MUS81";"chr11";0,00828335794683627;-0,0382976771732991;-0,0123660221783566
"ENSG00000172733.10";6,18424412637849;"PURG";"chr8";0,153037967603477;0,118139920138413;-0,0720042354433694
"ENSG00000172738.7";5,79265812042602;"TMEM217";"chr6";0,0565197671256503;-0,0193596894911116;-0,22435620259799
"ENSG00000172742.4";0;"OR4D9";"chr11";0,0261872799529392;0,0195252361761479;-0,00260237728620425
"ENSG00000172752.10";8,83591510473222;"COL6A5";"chr3";-0,138533114145539;-0,117733310132448;0,085902976537936
"ENSG00000172757.8";9,48419210528342;"CFL1";"chr11";0,0221247396957857;-0,0627952364889676;-0,0148816412453343
"ENSG00000172765.12";8,31447070815029;"TMCC1";"chr3";-0,110481808543552;-0,122580169442065;0,128515861533494
"ENSG00000172766.14";5,75721339239246;"NAA16";"chr13";0,136679924632296;-0,0357925559847283;0,0544361091344929
"ENSG00000172769.2";0;"OR5B3";"chr11";0,0779807602197804;0,0717210098551866;-0,0708779237173379
"ENSG00000172771.7";5,88682510525219;"EFCAB12";"chr3";-0,123551351366142;-0,0989348424711804;0,134363927381339
"ENSG00000172772.3";5,43816666286983;"OR10W1";"chr11";0,0887475006966442;0,0822451087658667;-0,0372921651116921
"ENSG00000172774.6";0;"OR1S1";"chr11";0,191415138120902;0,178303368612986;-0,0288659684725333
"ENSG00000172775.12";10,7222171821236;"FAM192A";"chr16";-0,0142410381773437;0,0306930217659686;0,0113498997295625
"ENSG00000172780.12";6,19522966944039;"RAB43";"chr3";-0,125501529443506;-0,0824736024838301;0,11456911498841
"ENSG00000172782.7";4,73572663205545;"FADS6";"chr17";0,13260697570117;0,00415017136305302;0,0595155209858272
"ENSG00000172789.3";7,32847563059808;"HOXC5";"chr12";-0,0955395298536355;-0,0611099925347251;-0,12511903214419
"ENSG00000172794.15";8,16101051339246;"RAB37";"chr17";0,0895401559509403;0,00434254569163422;0,0786262835082959
"ENSG00000172795.11";5,63454947735532;"DCP2";"chr5";-0,0771762522157633;-0,0285795855472819;-0,0250963135757953
"ENSG00000172803.13";6,57362170350881;"SNX32";"chr11";0,0160429913820372;-0,054460511272967;-0,012107953878993
"ENSG00000172809.8";8,09054501124261;"RPL38";"chr17";0,106922551858954;0,0527505756923339;0,123530002112527
"ENSG00000172817.3";7,51040508729587;"CYP7B1";"chr8";-0,0573434956882688;-0,00771214244576449;0,0354336313491423
"ENSG00000172818.5";5,31897108521225;"OVOL1";"chr11";0,0217620302871886;-0,0666293138507812;-0,0183478518515854
"ENSG00000172819.12";9,25773453085606;"RARG";"chr12";-0,0765856719644097;-0,0665290134405135;-0,197429211823652
"ENSG00000172824.10";3,64220697030767;"CES4A";"chr16";0,0827289116600378;-0,0562747053150684;0,0363101996571804
"ENSG00000172828.8";4,76573485025985;"CES3";"chr16";0,111925094694563;-0,0415641158258317;0,0255268072185249
"ENSG00000172830.8";9,58512178933733;"SSH3";"chr11";-0,0203358177732379;-0,0770137579815553;0,0113543174472953
"ENSG00000172831.7";7,80801237648819;"CES2";"chr16";0,107073143391457;-0,0336223968262187;0,0252592989377713
"ENSG00000172840.2";7,3988989335089;"PDP2";"chr16";0,0997715959203849;-0,0115526304403825;0,0174384065171266
"ENSG00000172845.9";8,16546858045185;"SP3";"chr2";0,0703321917378575;0,135323470558257;0,147864854006759
"ENSG00000172867.3";4,96358491141022;"KRT2";"chr12";-0,115148793583756;-0,0622812190700117;-0,133572013893644
"ENSG00000172869.10";6,32451042702577;"DMXL1";"chr5";-0,042319370142507;0,00348903445647888;-0,0651001393571852
"ENSG00000172878.9";8,28722630165692;"METAP1D";"chr2";0,0712450029241514;0,106083319415984;0,113294330819811
"ENSG00000172888.7";9,83074246289858;"ZNF621";"chr3";-0,0610747153530435;0,152928218031485;-0,10773779444222
"ENSG00000172889.11";6,79174129219144;"EGFL7";"chr9";0,0266710549605847;0,105666369941586;-0,114175664729313
"ENSG00000172890.7";8,49496988264702;"NADSYN1";"chr11";-0,0802479595375544;-0,103109853808512;0,0260224422991563
"ENSG00000172893.11";8,1152238964497;"DHCR7";"chr11";-0,0885852272994221;-0,0906380931847368;0,0182418140284672
"ENSG00000172901.15";7,1930851745934;"AQPEP";"chr5";0,0051973548883326;0,00443442890324007;-0,0789103360307537
"ENSG00000172915.14";6,81709066180749;"NBEA";"chr13";-0,00716980635695023;0,0120618426295423;0,00836432337472006
"ENSG00000172922.4";7,73764321944772;"RNASEH2C";"chr11";0,0187393805810824;-0,0545237216951903;-0,0192968750456489
"ENSG00000172927.3";7,75483919669913;"MYEOV";"chr11";-0,0662608460023987;-0,136910996186524;0,00770173682395855
"ENSG00000172932.10";8,816759088102;"ANKRD13D";"chr11";-0,0136710097937795;-0,0760993030705909;0,00588719329428037
"ENSG00000172935.8";7,16359602948773;"MRGPRF";"chr11";-0,085440806731389;-0,13968271974104;0,00843377994508504
"ENSG00000172936.8";8,63465764482765;"MYD88";"chr3";-0,103585751815388;0,114457605698438;-0,0409309174270783
"ENSG00000172938.3";6,1854287888079;"MRGPRD";"chr11";-0,0854997492017219;-0,134859296317534;0,00714630643829879
"ENSG00000172939.4";9,98945494031929;"OXSR1";"chr3";-0,0846797878855178;0,118540340822542;-0,0409270166709795
"ENSG00000172940.7";7,8552153948975;"SLC22A13";"chr3";-0,109379441479374;0,123741981788691;-0,0248153122436515
"ENSG00000172943.14";9,27413680556126;"PHF8";"chrX";-0,288824275034585;-0,137098612990408;-0,009677041231748
"ENSG00000172954.9";7,9118502122965;"LCLAT1";"chr2";0,0513876000953702;-0,069122156517465;-0,214674013772015
"ENSG00000172955.13";7,43116623600972;"ADH6";"chr4";0,123950618403738;0,0240025680528766;-0,0603191073088522
"ENSG00000172967.7";6,11792359124799;"XKR3";"chr22";-0,0047491137746702;-0,0191943149652853;0,022285367656087
"ENSG00000172969.3";3,97656165641415;"FRG2C";"chr3";0,0887404967281879;0,115919193309488;-0,0109676539550977
"ENSG00000172977.8";8,41432824604984;"KAT5";"chr11";0,014628839756195;-0,0629240199625812;-0,0199788421237522
"ENSG00000172985.8";8,07935036377764;"SH3RF3";"chr2";-0,0379926876070891;-0,1111361044076;0,14717684777057
"ENSG00000172986.8";6,79390409703801;"GXYLT2";"chr3";0,00208934601128919;0,149267828905015;0,0455491568949526
"ENSG00000172987.8";7,86385421385474;"HPSE2";"chr10";0,10524141088117;-0,000285377767846402;0,0424823959223944
"ENSG00000172992.7";6,5733589518933;"DCAKD";"chr17";-0,0653642950559901;0,0540486198981125;-0,0333220111920636
"ENSG00000172995.12";6,0208837337274;"ARPP21";"chr3";-0,0053223887808869;0,165946562226191;-0,165042267327132
"ENSG00000173011.11";7,69748954692165;"TADA2B";"chr4";-0,262741836176658;-0,218752508851525;0,210124586101197
"ENSG00000173013.4";5,80974693183434;"CCDC96";"chr4";-0,262741836176658;-0,218752508851525;0,210124586101197
"ENSG00000173020.6";8,75228450270459;"ADRBK1";"chr11";-0,0129289926215746;-0,0777969526086804;0,00147019750834167
"ENSG00000173039.14";8,46895080662494;"RELA";"chr11";0,0151452002240313;-0,0419915019114337;-0,0403229679539318
"ENSG00000173040.8";6,08796706245836;"EVC2";"chr4";-0,175568587951631;-0,174715537533267;0,199334467722347
"ENSG00000173041.7";6,33377600856423;"ZNF680";"chr7";0,0249400770763811;0,0146081767458664;0,0420025437028086
"ENSG00000173064.6";11,2849396486919;"HECTD4";"chr12";0,0571343316686677;0,054946063267271;-0,11889134712656
"ENSG00000173065.9";7,47579622078511;"FAM222B";"chr17";-0,0389252159340703;0,00443653623277129;0,0381344619125226
"ENSG00000173068.13";6,03071033188864;"BNC2";"chr9";-0,0970559940060671;-0,201944448462491;0,0665009029686003
"ENSG00000173077.10";3,69698421720441;"DEC1";"chr9";-0,000614496318309648;0,148123444891493;0,0892790379252647
"ENSG00000173080.4";8,18137558012469;"RXFP4";"chr1";-0,0118644753888783;-0,0186292989014273;-0,04417494793276
"ENSG00000173083.10";5,01846836625352;"HPSE";"chr4";-0,0212526981876081;-0,0357228894427276;-0,151963420065163
"ENSG00000173085.9";7,17639720643782;"COQ2";"chr4";-0,0435927783273012;-0,0295194984687557;-0,183118247776881
"ENSG00000173088.8";8,37102987435827;"C10orf131";"chr10";-0,0136405881453624;-0,0833074005321081;0,105699840174925
"ENSG00000173093.8";4,70298829266021;"CCDC63";"chr12";0,0950824965855857;0,0927980614966671;-0,0698370070467724
"ENSG00000173110.6";11,5512279922016;"HSPA6";"chr1";0,0276864345643116;-0,00637801298179403;-0,0197641768627098
"ENSG00000173113.2";5,61554375398894;"TRMT112";"chr11";0,012838579066167;-0,0843512343648641;-0,0528923982149505
"ENSG00000173114.8";6,39124387826541;"LRRN3";"chr7";0,0868657587937094;0,0993192208653416;0,0223811430747929
"ENSG00000173120.10";7,58982441872698;"KDM2A";"chr11";0,0369996896746309;-0,0271025689648362;-0,0161436329504411
"ENSG00000173124.10";5,93771111915812;"C10orf129";"chr10";0,0938661085292963;-0,0942122750089402;0,0313023621046989
"ENSG00000173137.7";12,0333482723497;"ADCK5";"chr8";0,1722490101793;-0,140307295983481;0,0732744582567686
"ENSG00000173141.4";7,54222898167952;"MRP63";"chr13";-0,0179505172339895;0,00128768242121599;0,00215549921620052
"ENSG00000173145.7";6,23295007362737;"NOC3L";"chr10";0,00229062991582251;-0,118668363978737;0,106173518572603
"ENSG00000173153.9";8,11710060796496;"ESRRA";"chr11";0,013273283613352;-0,082991332647935;-0,0548046112038273
"ENSG00000173156.2";10,7456013125272;"RHOD";"chr11";0,0267201565727338;-0,038116846043049;-0,0369471399543011
"ENSG00000173157.12";7,4949294279121;"ADAMTS20";"chr12";0,0118918391001658;-0,0274186617941807;0,0958706568392537
"ENSG00000173163.6";9,30262398243192;"COMMD1";"chr2";0,111102592332238;-0,111167687711729;-0,189428917150936
"ENSG00000173166.13";9,6464214926961;"RAPH1";"chr2";-0,020482763654845;0,132678991213875;0,102827627177688
"ENSG00000173171.10";8,39503309162081;"MTX1";"chr1";-0,0268599884644653;-0,0115814933824052;0,0283980260196053
"ENSG00000173175.10";6,31861470533763;"ADCY5";"chr3";0,0162110512556316;-0,0831784250620486;0,0544060645801722
"ENSG00000173193.9";8,85859101036893;"PARP14";"chr3";0,0624691665880127;-0,0778002310136067;0,0808146133404292
"ENSG00000173198.4";6,3579117031961;"CYSLTR1";"chrX";-0,130881014746984;0,132527185765984;0,0904397484129455
"ENSG00000173200.8";8,62529165807089;"PARP15";"chr3";0,0631889609962045;-0,0773090338746678;0,0841164384653686
"ENSG00000173207.8";6,70441378393636;"CKS1B";"chr1";0,0071000186098505;-0,0347661973883119;0,0373703933516789
"ENSG00000173208.3";5,67076849136734;"ABCD2";"chr12";-0,0174268543977296;0,00903126874404156;-0,0299413084586377
"ENSG00000173209.18";8,03398208347891;"AHSA2";"chr2";-0,00364804367145301;-0,144922797044979;-0,212339487933541
"ENSG00000173210.15";6,39622931429056;"ABLIM3";"chr5";-0,131902150950556;-0,0268900413789667;-0,00101993361790307
"ENSG00000173212.4";6,60117888194558;"MAB21L3";"chr1";-0,158334712722679;-0,00715181678461403;-0,100026919151027
"ENSG00000173214.5";9,88508249569026;"KIAA1919";"chr6";-0,0620806113676553;-0,113434546783009;-0,00693200912602564
"ENSG00000173218.10";7,495930924222;"VANGL1";"chr1";-0,1388558534959;-0,0440187278934569;-0,0609609629864024
"ENSG00000173221.9";4,34060177547672;"GLRX";"chr5";-0,00244184040153684;0,0599252636915429;-0,0422019926577351
"ENSG00000173226.12";7,67446589137973;"IQCB1";"chr3";0,139907936536305;-0,116538197420405;0,0197351659131126
"ENSG00000173227.9";4,91823140143439;"SYT12";"chr11";0,0136875341669716;-0,0408763160336875;-0,0438394883663731
"ENSG00000173230.11";10,3497258352435;"GOLGB1";"chr3";0,126276093520089;-0,113004268090383;0,0300554161641208
"ENSG00000173237.4";8,031744323491;"C11orf86";"chr11";0,0129825207571598;-0,0484085666476014;-0,051146401450026
"ENSG00000173239.9";5,84316366697607;"LIPM";"chr10";-0,026217209764065;0,11709899862896;0,0871262214846541
"ENSG00000173250.2";4,75530552734073;"GPR151";"chr5";0,00393573400277882;0,12318324735359;-0,11699367295418
"ENSG00000173253.10";8,13463694978035;"DMRT2";"chr9";0,0362167758965316;0,012995706995405;0,0425449764735115
"ENSG00000173258.8";5,10422793931548;"ZNF483";"chr9";-0,0556245277736982;0,194088556270832;-0,138065585354464
"ENSG00000173261.4";5,4472423620408;"PLAC8L1";"chr5";-0,0119862809959669;0,129881866462645;-0,0617067737092312
"ENSG00000173262.7";5,66406195503152;"SLC2A14";"chr12";-0,194613447881618;0,0775792364776885;-0,0401168813432856
"ENSG00000173264.9";8,58287000040224;"GPR137";"chr11";0,0229063554602732;-0,0675681825274946;-0,0561979071170521
"ENSG00000173267.9";7,11504026153066;"SNCG";"chr10";-0,0169471825991022;0,13583544808991;0,125958003817547
"ENSG00000173269.9";7,59957655480139;"MMRN2";"chr10";-0,0209124978900718;0,146166452151084;0,120720480025505
"ENSG00000173272.9";7,10096668813664;"MZT2A";"chr2";-0,0678004775809696;-0,0432247423795455;0,185632944914764
"ENSG00000173273.11";7,47847167911096;"TNKS";"chr8";0,0835020618399954;0,0735831945937524;-0,268562195385333
"ENSG00000173275.8";8,5348925623954;"ZNF449";"chrX";0,0909158727910881;0,169383357755697;-0,144199436156314
"ENSG00000173276.9";5,69450378782395;"ZBTB21";"chr21";0,011999519465249;0,0027128823937523;-0,0246365860363075
"ENSG00000173281.4";6,49113994341745;"PPP1R3B";"chr8";-0,0531178805530139;0,111352549883577;-0,472550302203096
"ENSG00000173285.2";0;"OR10K1";"chr1";0,00464420597918455;0,00743917979517174;-0,0268075748091705
"ENSG00000173302.5";4,11938736510596;"GPR148";"chr2";0,0868810814805321;-0,0459461227324312;0,135760042156692
"ENSG00000173320.5";6,92904956243809;"STOX2";"chr4";0,0525822894143251;0,105735604220999;0,111475523140552
"ENSG00000173327.3";6,44551994166848;"MAP3K11";"chr11";0,00643682557074959;-0,0508747936583175;-0,0544141710822663
"ENSG00000173334.3";9,95074068907753;"TRIB1";"chr8";0,0687103114565962;-0,0719680713331497;0,0640272468501758
"ENSG00000173335.4";6,23624836974604;"CST9";"chr20";0,122212563567223;0,00791169649410419;0,00956154425049239
